Turn,Depth,Player,Move,FEN,Score_Tot,Score_Mov,Score_Tablero,Score_regreso,Score_Is_Check,Score_Check_Mate,Score_Is_Attacking,Score_Is_Castling,Score_Is_Attacked,Score_Estoy_Jaque,Score_Late_Move,Score_Early_Move,Score_Evitar_Empate,Score_Buscar_Empate,Move_Ant,Pieza,Estoy_Jaque,List_Possible_Squares,List_Attacks,Hist_Turn,Winner,Result
37,0,True,b2b4,5brk/2Q5/4Q2n/4Pp2/1P5B/8/P1P2PPP/RN2KBNR b KQ - 0 19,343.5934587830153,0.5,350,0,0,0,0.0,0,-7.0,0,0,0,0,0,h4g5,P,False,"[32, 34]",[],"[Move.from_uci('e2e3'), Move.from_uci('b7b6'), Move.from_uci('d2d3'), Move.from_uci('a7a5'), Move.from_uci('e3e4'), Move.from_uci('c8b7'), Move.from_uci('e4e5'), Move.from_uci('b7f3'), Move.from_uci('d1f3'), Move.from_uci('f7f5'), Move.from_uci('f3a8'), Move.from_uci('h7h5'), Move.from_uci('d3d4'), Move.from_uci('c7c5'), Move.from_uci('d4c5'), Move.from_uci('a5a4'), Move.from_uci('c5b6'), Move.from_uci('e8f7'), Move.from_uci('a8a4'), Move.from_uci('h5h4'), Move.from_uci('b6b7'), Move.from_uci('d8c8'), Move.from_uci('b7c8q'), Move.from_uci('g8h6'), Move.from_uci('c8b8'), Move.from_uci('g7g5'), Move.from_uci('c1g5'), Move.from_uci('e7e6'), Move.from_uci('a4d7'), Move.from_uci('f7g6'), Move.from_uci('g5h4'), Move.from_uci('h8g8'), Move.from_uci('d7e6'), Move.from_uci('g6h7'), Move.from_uci('b8c7'), Move.from_uci('h7h8'), Move.from_uci('b2b4')]",,
37,0,True,a2a4,5brk/2Q5/4Q2n/4Pp2/P6B/8/1PP2PPP/RN2KBNR b KQ - 0 19,350.50734535923766,0.5,350,0,0,0,0.0,0,-0.0,0,0,0,0,0,h4g5,P,False,[33],[],"[Move.from_uci('e2e3'), Move.from_uci('b7b6'), Move.from_uci('d2d3'), Move.from_uci('a7a5'), Move.from_uci('e3e4'), Move.from_uci('c8b7'), Move.from_uci('e4e5'), Move.from_uci('b7f3'), Move.from_uci('d1f3'), Move.from_uci('f7f5'), Move.from_uci('f3a8'), Move.from_uci('h7h5'), Move.from_uci('d3d4'), Move.from_uci('c7c5'), Move.from_uci('d4c5'), Move.from_uci('a5a4'), Move.from_uci('c5b6'), Move.from_uci('e8f7'), Move.from_uci('a8a4'), Move.from_uci('h5h4'), Move.from_uci('b6b7'), Move.from_uci('d8c8'), Move.from_uci('b7c8q'), Move.from_uci('g8h6'), Move.from_uci('c8b8'), Move.from_uci('g7g5'), Move.from_uci('c1g5'), Move.from_uci('e7e6'), Move.from_uci('a4d7'), Move.from_uci('f7g6'), Move.from_uci('g5h4'), Move.from_uci('h8g8'), Move.from_uci('d7e6'), Move.from_uci('g6h7'), Move.from_uci('b8c7'), Move.from_uci('h7h8'), Move.from_uci('a2a4')]",,
39,0,True,c7d8,3Q1b1k/6r1/4QB1n/4Pp2/8/8/PPP2PPP/RN2KBNR b KQ - 6 20,413.3363526882258,-0.5,350,0,0,0,0.8,0,-0.0,0,0,0,0,0,e6d7,Q,False,"[3, 11, 19, 27, 32, 35, 41, 43, 45, 50, 51, 52, 56, 57, 58, 60, 61]","[45, 61]","[Move.from_uci('e2e3'), Move.from_uci('b7b6'), Move.from_uci('d2d3'), Move.from_uci('a7a5'), Move.from_uci('e3e4'), Move.from_uci('c8b7'), Move.from_uci('e4e5'), Move.from_uci('b7f3'), Move.from_uci('d1f3'), Move.from_uci('f7f5'), Move.from_uci('f3a8'), Move.from_uci('h7h5'), Move.from_uci('d3d4'), Move.from_uci('c7c5'), Move.from_uci('d4c5'), Move.from_uci('a5a4'), Move.from_uci('c5b6'), Move.from_uci('e8f7'), Move.from_uci('a8a4'), Move.from_uci('h5h4'), Move.from_uci('b6b7'), Move.from_uci('d8c8'), Move.from_uci('b7c8q'), Move.from_uci('g8h6'), Move.from_uci('c8b8'), Move.from_uci('g7g5'), Move.from_uci('c1g5'), Move.from_uci('e7e6'), Move.from_uci('a4d7'), Move.from_uci('f7g6'), Move.from_uci('g5h4'), Move.from_uci('h8g8'), Move.from_uci('d7e6'), Move.from_uci('g6h7'), Move.from_uci('b8c7'), Move.from_uci('h7h8'), Move.from_uci('h4f6'), Move.from_uci('g8g7'), Move.from_uci('c7d8')]",,
39,0,True,c7c8,2Q2b1k/6r1/4QB1n/4Pp2/8/8/PPP2PPP/RN2KBNR b KQ - 6 20,413.2956028294582,-1.0,350,0,0,0,1.2000000000000002,0,-0.0,0,0,0,0,0,e6d7,Q,False,"[10, 18, 26, 34, 40, 42, 44, 49, 50, 51, 56, 57, 59, 60, 61]","[10, 44, 61]","[Move.from_uci('e2e3'), Move.from_uci('b7b6'), Move.from_uci('d2d3'), Move.from_uci('a7a5'), Move.from_uci('e3e4'), Move.from_uci('c8b7'), Move.from_uci('e4e5'), Move.from_uci('b7f3'), Move.from_uci('d1f3'), Move.from_uci('f7f5'), Move.from_uci('f3a8'), Move.from_uci('h7h5'), Move.from_uci('d3d4'), Move.from_uci('c7c5'), Move.from_uci('d4c5'), Move.from_uci('a5a4'), Move.from_uci('c5b6'), Move.from_uci('e8f7'), Move.from_uci('a8a4'), Move.from_uci('h5h4'), Move.from_uci('b6b7'), Move.from_uci('d8c8'), Move.from_uci('b7c8q'), Move.from_uci('g8h6'), Move.from_uci('c8b8'), Move.from_uci('g7g5'), Move.from_uci('c1g5'), Move.from_uci('e7e6'), Move.from_uci('a4d7'), Move.from_uci('f7g6'), Move.from_uci('g5h4'), Move.from_uci('h8g8'), Move.from_uci('d7e6'), Move.from_uci('g6h7'), Move.from_uci('b8c7'), Move.from_uci('h7h8'), Move.from_uci('h4f6'), Move.from_uci('g8g7'), Move.from_uci('c7c8')]",,
39,0,True,c7b8,1Q3b1k/6r1/4QB1n/4Pp2/8/8/PPP2PPP/RN2KBNR b KQ - 6 20,409.2374462048693,-1.0,350,-4,0,0,1.2000000000000002,0,-0.0,0,0,0,0,0,e6d7,Q,False,"[9, 17, 25, 33, 36, 41, 43, 48, 49, 50, 56, 58, 59, 60, 61]","[9, 36, 61]","[Move.from_uci('e2e3'), Move.from_uci('b7b6'), Move.from_uci('d2d3'), Move.from_uci('a7a5'), Move.from_uci('e3e4'), Move.from_uci('c8b7'), Move.from_uci('e4e5'), Move.from_uci('b7f3'), Move.from_uci('d1f3'), Move.from_uci('f7f5'), Move.from_uci('f3a8'), Move.from_uci('h7h5'), Move.from_uci('d3d4'), Move.from_uci('c7c5'), Move.from_uci('d4c5'), Move.from_uci('a5a4'), Move.from_uci('c5b6'), Move.from_uci('e8f7'), Move.from_uci('a8a4'), Move.from_uci('h5h4'), Move.from_uci('b6b7'), Move.from_uci('d8c8'), Move.from_uci('b7c8q'), Move.from_uci('g8h6'), Move.from_uci('c8b8'), Move.from_uci('g7g5'), Move.from_uci('c1g5'), Move.from_uci('e7e6'), Move.from_uci('a4d7'), Move.from_uci('f7g6'), Move.from_uci('g5h4'), Move.from_uci('h8g8'), Move.from_uci('d7e6'), Move.from_uci('g6h7'), Move.from_uci('b8c7'), Move.from_uci('h7h8'), Move.from_uci('h4f6'), Move.from_uci('g8g7'), Move.from_uci('c7b8')]",,
39,0,True,c7g7,5b1k/6Q1/4QB1n/4Pp2/8/8/PPP2PPP/RN2KBNR b KQ - 0 20,342.0195392255081,0.0,400,0,3,0,2.0,0,-125.99999999999999,0,0,0,0,0,e6d7,Q,False,"[14, 22, 30, 38, 45, 46, 47, 48, 49, 50, 51, 52, 53, 55, 61, 62, 63]","[14, 45, 47, 61, 63]","[Move.from_uci('e2e3'), Move.from_uci('b7b6'), Move.from_uci('d2d3'), Move.from_uci('a7a5'), Move.from_uci('e3e4'), Move.from_uci('c8b7'), Move.from_uci('e4e5'), Move.from_uci('b7f3'), Move.from_uci('d1f3'), Move.from_uci('f7f5'), Move.from_uci('f3a8'), Move.from_uci('h7h5'), Move.from_uci('d3d4'), Move.from_uci('c7c5'), Move.from_uci('d4c5'), Move.from_uci('a5a4'), Move.from_uci('c5b6'), Move.from_uci('e8f7'), Move.from_uci('a8a4'), Move.from_uci('h5h4'), Move.from_uci('b6b7'), Move.from_uci('d8c8'), Move.from_uci('b7c8q'), Move.from_uci('g8h6'), Move.from_uci('c8b8'), Move.from_uci('g7g5'), Move.from_uci('c1g5'), Move.from_uci('e7e6'), Move.from_uci('a4d7'), Move.from_uci('f7g6'), Move.from_uci('g5h4'), Move.from_uci('h8g8'), Move.from_uci('d7e6'), Move.from_uci('g6h7'), Move.from_uci('b8c7'), Move.from_uci('h7h8'), Move.from_uci('h4f6'), Move.from_uci('g8g7'), Move.from_uci('c7g7')]",,
39,0,True,c7f7,5b1k/5Qr1/4QB1n/4Pp2/8/8/PPP2PPP/RN2KBNR b KQ - 6 20,289.13204093860963,0.5,350,0,0,0,1.6,0,-125.99999999999999,0,0,0,0,0,e6d7,Q,False,"[39, 44, 45, 46, 48, 49, 50, 51, 52, 54, 60, 61, 62]","[44, 45, 54, 61]","[Move.from_uci('e2e3'), Move.from_uci('b7b6'), Move.from_uci('d2d3'), Move.from_uci('a7a5'), Move.from_uci('e3e4'), Move.from_uci('c8b7'), Move.from_uci('e4e5'), Move.from_uci('b7f3'), Move.from_uci('d1f3'), Move.from_uci('f7f5'), Move.from_uci('f3a8'), Move.from_uci('h7h5'), Move.from_uci('d3d4'), Move.from_uci('c7c5'), Move.from_uci('d4c5'), Move.from_uci('a5a4'), Move.from_uci('c5b6'), Move.from_uci('e8f7'), Move.from_uci('a8a4'), Move.from_uci('h5h4'), Move.from_uci('b6b7'), Move.from_uci('d8c8'), Move.from_uci('b7c8q'), Move.from_uci('g8h6'), Move.from_uci('c8b8'), Move.from_uci('g7g5'), Move.from_uci('c1g5'), Move.from_uci('e7e6'), Move.from_uci('a4d7'), Move.from_uci('f7g6'), Move.from_uci('g5h4'), Move.from_uci('h8g8'), Move.from_uci('d7e6'), Move.from_uci('g6h7'), Move.from_uci('b8c7'), Move.from_uci('h7h8'), Move.from_uci('h4f6'), Move.from_uci('g8g7'), Move.from_uci('c7f7')]",,
39,0,True,c7e7,5b1k/4Q1r1/4QB1n/4Pp2/8/8/PPP2PPP/RN2KBNR b KQ - 6 20,288.6481230597687,0.0,350,0,0,0,1.6,0,-125.99999999999999,0,0,0,0,0,e6d7,Q,False,"[16, 25, 34, 43, 44, 45, 48, 49, 50, 51, 53, 54, 59, 60, 61]","[44, 45, 54, 61]","[Move.from_uci('e2e3'), Move.from_uci('b7b6'), Move.from_uci('d2d3'), Move.from_uci('a7a5'), Move.from_uci('e3e4'), Move.from_uci('c8b7'), Move.from_uci('e4e5'), Move.from_uci('b7f3'), Move.from_uci('d1f3'), Move.from_uci('f7f5'), Move.from_uci('f3a8'), Move.from_uci('h7h5'), Move.from_uci('d3d4'), Move.from_uci('c7c5'), Move.from_uci('d4c5'), Move.from_uci('a5a4'), Move.from_uci('c5b6'), Move.from_uci('e8f7'), Move.from_uci('a8a4'), Move.from_uci('h5h4'), Move.from_uci('b6b7'), Move.from_uci('d8c8'), Move.from_uci('b7c8q'), Move.from_uci('g8h6'), Move.from_uci('c8b8'), Move.from_uci('g7g5'), Move.from_uci('c1g5'), Move.from_uci('e7e6'), Move.from_uci('a4d7'), Move.from_uci('f7g6'), Move.from_uci('g5h4'), Move.from_uci('h8g8'), Move.from_uci('d7e6'), Move.from_uci('g6h7'), Move.from_uci('b8c7'), Move.from_uci('h7h8'), Move.from_uci('h4f6'), Move.from_uci('g8g7'), Move.from_uci('c7e7')]",,
39,0,True,c7d7,5b1k/3Q2r1/4QB1n/4Pp2/8/8/PPP2PPP/RN2KBNR b KQ - 6 20,350.8728980735862,0.0,350,0,0,0,0.8,0,-62.99999999999999,0,0,0,0,0,e6d7,Q,False,"[3, 11, 19, 24, 27, 33, 35, 42, 43, 44, 48, 49, 50, 52, 53, 54, 58, 59, 60]","[44, 54]","[Move.from_uci('e2e3'), Move.from_uci('b7b6'), Move.from_uci('d2d3'), Move.from_uci('a7a5'), Move.from_uci('e3e4'), Move.from_uci('c8b7'), Move.from_uci('e4e5'), Move.from_uci('b7f3'), Move.from_uci('d1f3'), Move.from_uci('f7f5'), Move.from_uci('f3a8'), Move.from_uci('h7h5'), Move.from_uci('d3d4'), Move.from_uci('c7c5'), Move.from_uci('d4c5'), Move.from_uci('a5a4'), Move.from_uci('c5b6'), Move.from_uci('e8f7'), Move.from_uci('a8a4'), Move.from_uci('h5h4'), Move.from_uci('b6b7'), Move.from_uci('d8c8'), Move.from_uci('b7c8q'), Move.from_uci('g8h6'), Move.from_uci('c8b8'), Move.from_uci('g7g5'), Move.from_uci('c1g5'), Move.from_uci('e7e6'), Move.from_uci('a4d7'), Move.from_uci('f7g6'), Move.from_uci('g5h4'), Move.from_uci('h8g8'), Move.from_uci('d7e6'), Move.from_uci('g6h7'), Move.from_uci('b8c7'), Move.from_uci('h7h8'), Move.from_uci('h4f6'), Move.from_uci('g8g7'), Move.from_uci('c7d7')]",,
39,0,True,c7b7,5b1k/1Q4r1/4QB1n/4Pp2/8/8/PPP2PPP/RN2KBNR b KQ - 6 20,351.2553344598003,0.0,350,0,0,0,1.2000000000000002,0,-62.99999999999999,0,0,0,0,0,e6d7,Q,False,"[9, 14, 17, 21, 25, 28, 33, 35, 40, 41, 42, 48, 50, 51, 52, 53, 54, 56, 57, 58]","[9, 14, 54]","[Move.from_uci('e2e3'), Move.from_uci('b7b6'), Move.from_uci('d2d3'), Move.from_uci('a7a5'), Move.from_uci('e3e4'), Move.from_uci('c8b7'), Move.from_uci('e4e5'), Move.from_uci('b7f3'), Move.from_uci('d1f3'), Move.from_uci('f7f5'), Move.from_uci('f3a8'), Move.from_uci('h7h5'), Move.from_uci('d3d4'), Move.from_uci('c7c5'), Move.from_uci('d4c5'), Move.from_uci('a5a4'), Move.from_uci('c5b6'), Move.from_uci('e8f7'), Move.from_uci('a8a4'), Move.from_uci('h5h4'), Move.from_uci('b6b7'), Move.from_uci('d8c8'), Move.from_uci('b7c8q'), Move.from_uci('g8h6'), Move.from_uci('c8b8'), Move.from_uci('g7g5'), Move.from_uci('c1g5'), Move.from_uci('e7e6'), Move.from_uci('a4d7'), Move.from_uci('f7g6'), Move.from_uci('g5h4'), Move.from_uci('h8g8'), Move.from_uci('d7e6'), Move.from_uci('g6h7'), Move.from_uci('b8c7'), Move.from_uci('h7h8'), Move.from_uci('h4f6'), Move.from_uci('g8g7'), Move.from_uci('c7b7')]",,
39,0,True,c7a7,5b1k/Q5r1/4QB1n/4Pp2/8/8/PPP2PPP/RN2KBNR b KQ - 6 20,350.2595376254121,-1.0,350,0,0,0,1.2000000000000002,0,-62.99999999999999,0,0,0,0,0,e6d7,Q,False,"[8, 13, 16, 20, 24, 27, 32, 34, 40, 41, 49, 50, 51, 52, 53, 54, 56, 57]","[8, 13, 54]","[Move.from_uci('e2e3'), Move.from_uci('b7b6'), Move.from_uci('d2d3'), Move.from_uci('a7a5'), Move.from_uci('e3e4'), Move.from_uci('c8b7'), Move.from_uci('e4e5'), Move.from_uci('b7f3'), Move.from_uci('d1f3'), Move.from_uci('f7f5'), Move.from_uci('f3a8'), Move.from_uci('h7h5'), Move.from_uci('d3d4'), Move.from_uci('c7c5'), Move.from_uci('d4c5'), Move.from_uci('a5a4'), Move.from_uci('c5b6'), Move.from_uci('e8f7'), Move.from_uci('a8a4'), Move.from_uci('h5h4'), Move.from_uci('b6b7'), Move.from_uci('d8c8'), Move.from_uci('b7c8q'), Move.from_uci('g8h6'), Move.from_uci('c8b8'), Move.from_uci('g7g5'), Move.from_uci('c1g5'), Move.from_uci('e7e6'), Move.from_uci('a4d7'), Move.from_uci('f7g6'), Move.from_uci('g5h4'), Move.from_uci('h8g8'), Move.from_uci('d7e6'), Move.from_uci('g6h7'), Move.from_uci('b8c7'), Move.from_uci('h7h8'), Move.from_uci('h4f6'), Move.from_uci('g8g7'), Move.from_uci('c7a7')]",,
39,0,True,c7d6,5b1k/6r1/3QQB1n/4Pp2/8/8/PPP2PPP/RN2KBNR b KQ - 6 20,351.71099308635826,0.5,350,0,0,0,1.2000000000000002,0,-62.99999999999999,0,0,0,0,0,e6d7,Q,False,"[3, 11, 16, 19, 25, 27, 34, 35, 36, 40, 41, 42, 44, 50, 51, 52, 57, 59, 61]","[36, 44, 61]","[Move.from_uci('e2e3'), Move.from_uci('b7b6'), Move.from_uci('d2d3'), Move.from_uci('a7a5'), Move.from_uci('e3e4'), Move.from_uci('c8b7'), Move.from_uci('e4e5'), Move.from_uci('b7f3'), Move.from_uci('d1f3'), Move.from_uci('f7f5'), Move.from_uci('f3a8'), Move.from_uci('h7h5'), Move.from_uci('d3d4'), Move.from_uci('c7c5'), Move.from_uci('d4c5'), Move.from_uci('a5a4'), Move.from_uci('c5b6'), Move.from_uci('e8f7'), Move.from_uci('a8a4'), Move.from_uci('h5h4'), Move.from_uci('b6b7'), Move.from_uci('d8c8'), Move.from_uci('b7c8q'), Move.from_uci('g8h6'), Move.from_uci('c8b8'), Move.from_uci('g7g5'), Move.from_uci('c1g5'), Move.from_uci('e7e6'), Move.from_uci('a4d7'), Move.from_uci('f7g6'), Move.from_uci('g5h4'), Move.from_uci('h8g8'), Move.from_uci('d7e6'), Move.from_uci('g6h7'), Move.from_uci('b8c7'), Move.from_uci('h7h8'), Move.from_uci('h4f6'), Move.from_uci('g8g7'), Move.from_uci('c7d6')]",,
39,0,True,c7c6,5b1k/6r1/2Q1QB1n/4Pp2/8/8/PPP2PPP/RN2KBNR b KQ - 6 20,414.70271183574516,0.5,350,0,0,0,1.2000000000000002,0,-0.0,0,0,0,0,0,e6d7,Q,False,"[10, 14, 18, 21, 24, 26, 28, 33, 34, 35, 40, 41, 43, 44, 49, 50, 51, 56, 58, 60]","[10, 14, 44]","[Move.from_uci('e2e3'), Move.from_uci('b7b6'), Move.from_uci('d2d3'), Move.from_uci('a7a5'), Move.from_uci('e3e4'), Move.from_uci('c8b7'), Move.from_uci('e4e5'), Move.from_uci('b7f3'), Move.from_uci('d1f3'), Move.from_uci('f7f5'), Move.from_uci('f3a8'), Move.from_uci('h7h5'), Move.from_uci('d3d4'), Move.from_uci('c7c5'), Move.from_uci('d4c5'), Move.from_uci('a5a4'), Move.from_uci('c5b6'), Move.from_uci('e8f7'), Move.from_uci('a8a4'), Move.from_uci('h5h4'), Move.from_uci('b6b7'), Move.from_uci('d8c8'), Move.from_uci('b7c8q'), Move.from_uci('g8h6'), Move.from_uci('c8b8'), Move.from_uci('g7g5'), Move.from_uci('c1g5'), Move.from_uci('e7e6'), Move.from_uci('a4d7'), Move.from_uci('f7g6'), Move.from_uci('g5h4'), Move.from_uci('h8g8'), Move.from_uci('d7e6'), Move.from_uci('g6h7'), Move.from_uci('b8c7'), Move.from_uci('h7h8'), Move.from_uci('h4f6'), Move.from_uci('g8g7'), Move.from_uci('c7c6')]",,
39,0,True,c7b6,5b1k/6r1/1Q2QB1n/4Pp2/8/8/PPP2PPP/RN2KBNR b KQ - 6 20,414.753749970885,0.5,350,0,0,0,1.2000000000000002,0,-0.0,0,0,0,0,0,e6d7,Q,False,"[9, 13, 17, 20, 25, 27, 32, 33, 34, 40, 42, 43, 44, 48, 49, 50, 57, 59]","[9, 13, 44]","[Move.from_uci('e2e3'), Move.from_uci('b7b6'), Move.from_uci('d2d3'), Move.from_uci('a7a5'), Move.from_uci('e3e4'), Move.from_uci('c8b7'), Move.from_uci('e4e5'), Move.from_uci('b7f3'), Move.from_uci('d1f3'), Move.from_uci('f7f5'), Move.from_uci('f3a8'), Move.from_uci('h7h5'), Move.from_uci('d3d4'), Move.from_uci('c7c5'), Move.from_uci('d4c5'), Move.from_uci('a5a4'), Move.from_uci('c5b6'), Move.from_uci('e8f7'), Move.from_uci('a8a4'), Move.from_uci('h5h4'), Move.from_uci('b6b7'), Move.from_uci('d8c8'), Move.from_uci('b7c8q'), Move.from_uci('g8h6'), Move.from_uci('c8b8'), Move.from_uci('g7g5'), Move.from_uci('c1g5'), Move.from_uci('e7e6'), Move.from_uci('a4d7'), Move.from_uci('f7g6'), Move.from_uci('g5h4'), Move.from_uci('h8g8'), Move.from_uci('d7e6'), Move.from_uci('g6h7'), Move.from_uci('b8c7'), Move.from_uci('h7h8'), Move.from_uci('h4f6'), Move.from_uci('g8g7'), Move.from_uci('c7b6')]",,
39,0,True,c7c5,5b1k/6r1/4QB1n/2Q1Pp2/8/8/PPP2PPP/RN2KBNR b KQ - 6 20,352.1825351671879,0.5,350,0,0,0,1.6,0,-62.99999999999999,0,0,0,0,0,e6d7,Q,False,"[10, 13, 16, 18, 20, 25, 26, 27, 32, 33, 35, 36, 41, 42, 43, 48, 50, 52, 58, 61]","[10, 13, 36, 61]","[Move.from_uci('e2e3'), Move.from_uci('b7b6'), Move.from_uci('d2d3'), Move.from_uci('a7a5'), Move.from_uci('e3e4'), Move.from_uci('c8b7'), Move.from_uci('e4e5'), Move.from_uci('b7f3'), Move.from_uci('d1f3'), Move.from_uci('f7f5'), Move.from_uci('f3a8'), Move.from_uci('h7h5'), Move.from_uci('d3d4'), Move.from_uci('c7c5'), Move.from_uci('d4c5'), Move.from_uci('a5a4'), Move.from_uci('c5b6'), Move.from_uci('e8f7'), Move.from_uci('a8a4'), Move.from_uci('h5h4'), Move.from_uci('b6b7'), Move.from_uci('d8c8'), Move.from_uci('b7c8q'), Move.from_uci('g8h6'), Move.from_uci('c8b8'), Move.from_uci('g7g5'), Move.from_uci('c1g5'), Move.from_uci('e7e6'), Move.from_uci('a4d7'), Move.from_uci('f7g6'), Move.from_uci('g5h4'), Move.from_uci('h8g8'), Move.from_uci('d7e6'), Move.from_uci('g6h7'), Move.from_uci('b8c7'), Move.from_uci('h7h8'), Move.from_uci('h4f6'), Move.from_uci('g8g7'), Move.from_uci('c7c5')]",,
39,0,True,c7a5,5b1k/6r1/4QB1n/Q3Pp2/8/8/PPP2PPP/RN2KBNR b KQ - 6 20,414.27057843210446,0.0,350,0,0,0,1.2000000000000002,0,-0.0,0,0,0,0,0,e6d7,Q,False,"[4, 8, 11, 16, 18, 24, 25, 33, 34, 35, 36, 40, 41, 48, 50, 56, 59]","[4, 8, 36]","[Move.from_uci('e2e3'), Move.from_uci('b7b6'), Move.from_uci('d2d3'), Move.from_uci('a7a5'), Move.from_uci('e3e4'), Move.from_uci('c8b7'), Move.from_uci('e4e5'), Move.from_uci('b7f3'), Move.from_uci('d1f3'), Move.from_uci('f7f5'), Move.from_uci('f3a8'), Move.from_uci('h7h5'), Move.from_uci('d3d4'), Move.from_uci('c7c5'), Move.from_uci('d4c5'), Move.from_uci('a5a4'), Move.from_uci('c5b6'), Move.from_uci('e8f7'), Move.from_uci('a8a4'), Move.from_uci('h5h4'), Move.from_uci('b6b7'), Move.from_uci('d8c8'), Move.from_uci('b7c8q'), Move.from_uci('g8h6'), Move.from_uci('c8b8'), Move.from_uci('g7g5'), Move.from_uci('c1g5'), Move.from_uci('e7e6'), Move.from_uci('a4d7'), Move.from_uci('f7g6'), Move.from_uci('g5h4'), Move.from_uci('h8g8'), Move.from_uci('d7e6'), Move.from_uci('g6h7'), Move.from_uci('b8c7'), Move.from_uci('h7h8'), Move.from_uci('h4f6'), Move.from_uci('g8g7'), Move.from_uci('c7a5')]",,
39,0,True,c7c4,5b1k/6r1/4QB1n/4Pp2/2Q5/8/PPP2PPP/RN2KBNR b KQ - 6 20,415.1372439338221,0.5,350,0,0,0,1.6,0,-0.0,0,0,0,0,0,e6d7,Q,False,"[5, 8, 10, 12, 17, 18, 19, 24, 25, 27, 28, 29, 30, 31, 33, 34, 35, 40, 42, 44, 50, 58]","[5, 8, 10, 44]","[Move.from_uci('e2e3'), Move.from_uci('b7b6'), Move.from_uci('d2d3'), Move.from_uci('a7a5'), Move.from_uci('e3e4'), Move.from_uci('c8b7'), Move.from_uci('e4e5'), Move.from_uci('b7f3'), Move.from_uci('d1f3'), Move.from_uci('f7f5'), Move.from_uci('f3a8'), Move.from_uci('h7h5'), Move.from_uci('d3d4'), Move.from_uci('c7c5'), Move.from_uci('d4c5'), Move.from_uci('a5a4'), Move.from_uci('c5b6'), Move.from_uci('e8f7'), Move.from_uci('a8a4'), Move.from_uci('h5h4'), Move.from_uci('b6b7'), Move.from_uci('d8c8'), Move.from_uci('b7c8q'), Move.from_uci('g8h6'), Move.from_uci('c8b8'), Move.from_uci('g7g5'), Move.from_uci('c1g5'), Move.from_uci('e7e6'), Move.from_uci('a4d7'), Move.from_uci('f7g6'), Move.from_uci('g5h4'), Move.from_uci('h8g8'), Move.from_uci('d7e6'), Move.from_uci('g6h7'), Move.from_uci('b8c7'), Move.from_uci('h7h8'), Move.from_uci('h4f6'), Move.from_uci('g8g7'), Move.from_uci('c7c4')]",,
39,0,True,c7c3,5b1k/6r1/4QB1n/4Pp2/8/2Q5/PPP2PPP/RN2KBNR b KQ - 6 20,415.14312938508436,0.5,350,0,0,0,1.6,0,-0.0,0,0,0,0,0,e6d7,Q,False,"[4, 9, 10, 11, 16, 17, 19, 20, 21, 22, 23, 25, 26, 27, 32, 34, 36, 42, 50, 58]","[4, 9, 10, 36]","[Move.from_uci('e2e3'), Move.from_uci('b7b6'), Move.from_uci('d2d3'), Move.from_uci('a7a5'), Move.from_uci('e3e4'), Move.from_uci('c8b7'), Move.from_uci('e4e5'), Move.from_uci('b7f3'), Move.from_uci('d1f3'), Move.from_uci('f7f5'), Move.from_uci('f3a8'), Move.from_uci('h7h5'), Move.from_uci('d3d4'), Move.from_uci('c7c5'), Move.from_uci('d4c5'), Move.from_uci('a5a4'), Move.from_uci('c5b6'), Move.from_uci('e8f7'), Move.from_uci('a8a4'), Move.from_uci('h5h4'), Move.from_uci('b6b7'), Move.from_uci('d8c8'), Move.from_uci('b7c8q'), Move.from_uci('g8h6'), Move.from_uci('c8b8'), Move.from_uci('g7g5'), Move.from_uci('c1g5'), Move.from_uci('e7e6'), Move.from_uci('a4d7'), Move.from_uci('f7g6'), Move.from_uci('g5h4'), Move.from_uci('h8g8'), Move.from_uci('d7e6'), Move.from_uci('g6h7'), Move.from_uci('b8c7'), Move.from_uci('h7h8'), Move.from_uci('h4f6'), Move.from_uci('g8g7'), Move.from_uci('c7c3')]",,
39,0,True,f6d8,3B1b1k/2Q3r1/4Q2n/4Pp2/8/8/PPP2PPP/RN2KBNR b KQ - 6 20,350.08458660001645,-1.0,350,0,0,0,1.0,0,-0.0,0,0,0,0,0,e6d7,B,False,"[31, 38, 45, 50, 52]",[50],"[Move.from_uci('e2e3'), Move.from_uci('b7b6'), Move.from_uci('d2d3'), Move.from_uci('a7a5'), Move.from_uci('e3e4'), Move.from_uci('c8b7'), Move.from_uci('e4e5'), Move.from_uci('b7f3'), Move.from_uci('d1f3'), Move.from_uci('f7f5'), Move.from_uci('f3a8'), Move.from_uci('h7h5'), Move.from_uci('d3d4'), Move.from_uci('c7c5'), Move.from_uci('d4c5'), Move.from_uci('a5a4'), Move.from_uci('c5b6'), Move.from_uci('e8f7'), Move.from_uci('a8a4'), Move.from_uci('h5h4'), Move.from_uci('b6b7'), Move.from_uci('d8c8'), Move.from_uci('b7c8q'), Move.from_uci('g8h6'), Move.from_uci('c8b8'), Move.from_uci('g7g5'), Move.from_uci('c1g5'), Move.from_uci('e7e6'), Move.from_uci('a4d7'), Move.from_uci('f7g6'), Move.from_uci('g5h4'), Move.from_uci('h8g8'), Move.from_uci('d7e6'), Move.from_uci('g6h7'), Move.from_uci('b8c7'), Move.from_uci('h7h8'), Move.from_uci('h4f6'), Move.from_uci('g8g7'), Move.from_uci('f6d8')]",,
